Index,Date,Town,State/Province,Latitude,Longitude,Number,Image
1,05/31/10,Somesville,ME,44.4,-68.3,1,0
2,05/28/10,Minot,ND,48.1,-101.4,1,0
3,05/28/10,Minneapolis,MN,45,-93.3,1,0
4,05/22/10,Port Howe,NS,45.9,-63.8,1,0
5,05/20/10,Winnipeg,MB,49.9,-97.1,1,0
6,05/19/10,Rochester,MN,44.1,-92.5,1,0
7,05/19/10,Rhinelander,WI,45.7,-89.3,1,0
8,05/18/10,rochester,NY,43.2,-77.6,1,0
9,05/18/10,Frewsburg,NY,42,-79.1,1,0
10,05/18/10,Winnipeg,MB,49.9,-97.1,1,0
11,05/17/10,Oakbank,MB,49.9,-96.8,1,0
12,05/16/10,kenora,ON,49.8,-94.4,1,0
13,05/16/10,Sabattus,ME,44.1,-70.1,1,0
14,05/16/10,Winnipeg,MB,49.9,-97.1,1,0
15,05/14/10,Bedford,NH,43.2,-71.4,1,0
16,05/14/10,Montebello,QC,45.7,-74.9,1,0
17,05/13/10,Somerville,NJ,40.3,-74.6,1,0
18,05/13/10,two rivers,WI,44.2,-87.6,1,0
19,05/13/10,Norwich,VT,43.8,-72.3,1,0
20,05/13/10,Amery,WI,45.4,-92.4,1,0
21,05/12/10,Doylestown,OH,41,-81.7,1,0
22,05/12/10,Brandon,MB,49.8,-100,1,0
23,05/11/10,Cambridge Station,NS,45.1,-64.6,1,0
24,05/11/10,Warren,MI,42.5,-83,1,0
25,05/10/10,Tupper Lake,NY,44.2,-74.4,1,0
26,05/10/10,Waverly,OH,39.1,-83,1,0
27,05/10/10,cincinnati,OH,39.1,-84.5,1,0
28,05/10/10,Thorndike,ME,44.6,-69.3,1,0
29,05/10/10,Poynette,WI,43.4,-89.4,1,0
30,05/10/10,Corbeil,ON,46.3,-79.3,1,0
31,05/09/10,Caldwell,OH,39.9,-81.4,1,0
32,05/08/10,Wheeling,IL,42.1,-87.9,1,0
33,05/08/10,Haliburton,ON,45.1,-78.5,1,0
34,05/08/10,Peterborough,ON,44.6,-78.3,1,0
35,05/07/10,Niagara,WI,45.7,-88,1,0
36,05/07/10,Caldwell,OH,39.7,-81.5,1,0
37,05/06/10,bangor,ME,44.7,-68.8,1,0
38,05/06/10,Glenview,IL,42.1,-87.8,1,0
39,05/06/10,De Pere,WI,44.4,-88.1,1,0
40,05/06/10,Campbell,MN,46.1,-96.4,1,0
41,05/06/10,Charlotte,VT,44.3,-73.2,1,0
42,05/06/10,Chardon,OH,41.6,-81.2,1,0
43,05/06/10,Davis,CA,38.6,-121.8,1,0
44,05/05/10,Hammond,IN,41.6,-87.5,1,0
45,05/05/10,Whitmore Lake,MI,42.4,-83.8,1,0
46,05/05/10,Guelph,ON,43.6,-80.3,1,0
47,05/05/10,Sebago,ME,43.9,-70.6,1,0
48,05/05/10,Winnetka,IL,42.1,-87.8,1,0
49,05/05/10,New London,WI,44.4,-88.8,1,0
50,05/05/10,Teeswater,ON,44,-81.3,1,0
51,05/05/10,Cumberland,RI,42,-71.4,1,0
52,05/05/10,Madison,WI,43.1,-89.5,1,0
53,05/04/10,Sarnia,ON,43,-82.4,1,0
54,05/04/10,Eau Claire,WI,44.7,-91.5,1,0
55,05/04/10,Port Elgin,ON,44.4,-81.4,1,0
56,05/03/10,Worthington,OH,40.1,-83,1,0
57,05/03/10,Lowville,NY,43.8,-75.5,1,0
58,05/03/10,Chambly,QC,45.5,-73.3,1,0
59,05/03/10,Lake Geneva,WI,42.6,-88.5,1,0
60,05/03/10,Eau Claire,WI,44.7,-91.5,1,0
61,05/03/10,Bay Village,OH,41.5,-81.9,1,0
62,05/03/10,Fridley,MN,45.1,-93.3,1,0
63,05/02/10,Ironwood,MI,46.5,-90.2,1,0
64,05/02/10,Grant,MN,45.1,-92.9,1,0
65,05/02/10,Winnipeg,MB,49.9,-97.1,1,0
66,05/02/10,Toronto,ON,43.7,-79.4,1,0
67,05/02/10,Bettendorf,IA,41.6,-90.5,1,0
68,05/01/10,Kingston,ON,44.3,-76.5,1,0
69,05/01/10,Aurora,CO,39.7,-104.8,1,0
70,05/01/10,North Hampton,NH,43,-70.8,1,0
71,05/01/10,thunder bay,ON,48.4,-89.3,1,0
72,05/01/10,Skokie,IL,42,-87.7,1,0
73,05/01/10,Fairfield,IA,41,-91.9,1,0
74,05/01/10,"Clearville Park, Ontario",ON,42.5,-81.7,1,0
75,05/01/10,Homewood,IL,41.6,-87.7,1,0
76,05/01/10,Ely,MN,47.9,-91.9,1,0
77,04/30/10,thunder bay,ON,48.4,-89.3,1,0
78,04/30/10,Beloit,WI,42.5,-89.1,1,0
79,04/30/10,Park Ridge,IL,42,-87.8,1,0
80,04/30/10,simsbury,CT,41.9,-72.8,1,0
81,04/29/10,glencoe,IL,42.1,-87.8,1,0
82,04/29/10,Winnetka,IL,42.1,-87.8,1,0
83,04/29/10,Oshawa,ON,43.9,-78.9,1,0
84,04/29/10,Kenosha,WI,42.6,-87.8,1,0
85,04/28/10,Sioux City,IA,42.5,-96.5,1,0
86,04/28/10,Billings,MT,45.6,-108.4,1,0
87,04/28/10,Lakeville,NY,42.8,-77.7,1,0
88,04/28/10,Warren,MI,42.5,-83,1,0
89,04/28/10,Sault Ste. Marie,ON,46.5,-84.3,1,0
90,04/28/10,Edwardsburg,MI,41.8,-86,1,0
91,04/27/10,Cincinnati,OH,39.1,-84.5,1,0
92,04/27/10,Colman,SD,43.9,-96.8,1,0
93,04/27/10,Batavia,IL,41.8,-88.3,1,0
94,04/27/10,Birmingham,MI,42.5,-83.2,1,0
95,04/26/10,Rapid River,MI,46,-86.8,1,0
96,04/26/10,Tallmansville,WV,38.8,-80.2,1,0
97,04/26/10,Saint Paul,MN,45,-93.1,1,0
98,04/26/10,Sylvania,OH,41.7,-83.7,1,0
99,04/26/10,Two Harbors,MN,47.2,-91.6,1,0
100,04/25/10,Chester,CT,41.4,-72.5,1,0
101,04/25/10,Green Bay,WI,44.5,-88,1,0
102,04/25/10,Avon,IN,39.8,-86.4,1,0
103,04/25/10,Clinton,IN,39.7,-87.5,1,0
104,04/24/10,Mechanicville,NY,42.9,-73.7,1,0
105,04/24/10,Westerville,OH,40.1,-82.9,1,0
106,04/24/10,New Milford,CT,41.6,-73.4,1,0
107,04/24/10,Auglaize County,OH,40.6,-84.3,1,0
108,04/24/10,Little Silver,NJ,40.3,-74,1,0
109,04/24/10,Cedar Rapids,IA,41.9,-91.7,1,0
110,04/24/10,Oshawa,ON,43.9,-78.9,1,0
111,04/24/10,Chicago,IL,41.9,-87.6,1,0
112,04/23/10,La Crosse,WI,43.8,-91.2,1,0
113,04/23/10,wausau,WI,45,-89.7,1,0
114,04/23/10,Osceola,WI,45.3,-92.7,1,0
115,04/23/10,Covina,CA,34.1,-117.9,1,0
116,04/23/10,east greenbush,NY,42.6,-73.7,1,0
117,04/23/10,Ozona,TX,30.7,-101.4,1,0
118,04/23/10,Chicago,IL,42,-87.7,1,0
119,04/23/10,Indianapolis,IN,39.7,-86.1,1,0
120,04/23/10,Spring,TX,30,-95.5,1,0
121,04/22/10,Kennett Square,PA,39.9,-75.7,1,0
122,04/22/10,Washingtonville,NY,41.4,-74.2,1,0
123,04/22/10,Little Falls,MN,46,-94.3,1,0
124,04/22/10,Cedar Rapids,IA,42,-91.7,1,0
125,04/22/10,Kerrville,TX,30,-99.1,1,0
126,04/22/10,New City,NY,41.3,-74.2,1,0
127,04/22/10,Pitman,NJ,39.7,-75.1,1,0
128,04/22/10,Alamo,MI,42.4,-85.7,1,0
129,04/22/10,Kentwood,MI,42.9,-85.6,1,0
130,04/22/10,Petersburg,MI,41.9,-83.7,1,0
131,04/21/10,Ennis,TX,32.3,-96.6,1,0
132,04/21/10,Garden City,MI,42.3,-83.3,1,0
133,04/21/10,MIDLAND,MI,43.4,-84.3,1,0
134,04/20/10,Park Ridge,IL,42,-87.8,1,0
135,04/20/10,Louisville,KY,38.3,-85.8,1,0
136,04/20/10,Sauk Centre,MN,45.7,-95,1,0
137,04/20/10,Prairie View,IL,42.2,-88,1,0
138,04/20/10,Ludlow,MA,42.2,-72.5,1,0
139,04/20/10,Burlington,NC,36,-79.5,1,0
140,04/20/10,Grayling,MI,44.7,-84.6,1,0
141,04/20/10,Indianapolis,IN,39.8,-86.1,1,0
142,04/20/10,Zionsville,IN,40,-86.3,1,0
143,04/19/10,New Providence,NJ,40.7,-74.4,1,0
144,04/19/10,Nelsonville,OH,39.4,-82.3,1,0
145,04/19/10,South Park,PA,40.3,-80,1,0
146,04/19/10,Wheaton,IL,41.9,-88.1,1,0
147,04/19/10,Cub Run,KY,37.3,-86.1,1,0
148,04/19/10,Galesburg,IL,41,-90.4,1,0
149,04/18/10,West Point,IN,40.4,-87.1,1,0
150,04/18/10,Eau Claire,WI,44.8,-91.5,1,0
151,04/18/10,Paris,VA,39,-77.9,1,0
152,04/18/10,South Hamilton,MA,42.6,-70.9,1,0
153,04/18/10,Hershey,PA,40.3,-76.6,1,0
154,04/17/10,quincy,IL,39.9,-91.3,1,0
155,04/17/10,Madison,WI,43.1,-89.3,1,0
156,04/17/10,Markleville,IN,40,-85.6,1,0
157,04/17/10,Ruckersville,VA,38.2,-78.4,1,0
158,04/17/10,New London,MN,45.3,-94.9,1,0
159,04/17/10,Sioux Falls,SD,43.5,-96.6,1,0
160,04/17/10,Birch Run,MI,43.3,-83.8,1,0
161,04/16/10,Seward,NE,40.9,-97.1,1,0
162,04/16/10,Nutley,NJ,40.8,-74.2,1,0
163,04/16/10,Waterford,CT,41.4,-72.2,1,0
164,04/16/10,Elkhart,IN,41.7,-86,1,0
165,04/16/10,Phoenixville,PA,40.1,-75.5,1,0
166,04/15/10,Henderson,MN,44.5,-94,1,0
167,04/15/10,Benton,AR,34.6,-92.7,1,0
168,04/15/10,Cleveland,OH,41.5,-81.7,1,0
169,04/15/10,Rayne,LA,30.1,-92.2,1,0
170,04/15/10,Westland,MI,42.3,-83.4,1,0
171,04/15/10,Newington,CT,41.7,-72.7,1,0
172,04/15/10,Hindsville,AR,36.1,-93.9,1,0
173,04/15/10,Arlington,TX,32.6,-97.2,1,0
174,04/15/10,Hartley,IA,43.2,-95.5,1,0
175,04/15/10,Rome,GA,34.3,-85.3,1,0
176,04/15/10,Vicksburg,MI,42.1,-85.5,1,0
177,04/15/10,South Bend,IN,41.7,-86.3,1,0
178,04/14/10,Mount Pleasant,SC,32.8,-79.8,1,0
179,04/14/10,Raleigh,NC,35.8,-78.6,1,0
180,04/14/10,Independence,IA,42.6,-91.9,1,0
181,04/14/10,lafayette,NJ,41.1,-74.7,1,0
182,04/14/10,Shawano,WI,44.9,-88.8,1,0
183,04/14/10,Belmar,NJ,40.2,-74.1,1,0
184,04/14/10,omaha,NE,41.3,-95.9,1,0
185,04/14/10,Port Murray,NJ,40.8,-74.9,1,0
186,04/13/10,Piscataway,NJ,40.5,-74.5,1,0
187,04/13/10,Columbia,SC,34,-81,1,0
188,04/13/10,Watchung,NJ,40.6,-74.5,1,0
189,04/13/10,Onley,VA,37.7,-75.7,1,0
190,04/13/10,Roanoke,VA,37.3,-79.9,1,0
191,04/13/10,Bloomington,IL,40.5,-89,1,0
192,04/13/10,Chesapeake,VA,36.6,-76.3,1,0
193,04/13/10,Chardon,OH,41.6,-81.2,1,0
194,04/12/10,Duluth,MN,47.1,-91.9,1,0
195,04/12/10,Elizabethton,TN,36.4,-82.1,1,0
196,04/12/10,Charlotte,NC,35.2,-80.8,1,0
197,04/12/10,Boyds,MD,39.2,-77.3,1,0
198,04/12/10,Winchester,VA,39.2,-78.2,1,0
199,04/12/10,Anderson,IN,40,-85.6,1,0
200,04/12/10,Arlington,VA,38.9,-77.1,1,0
201,04/12/10,Suffolk,VA,36.9,-76.6,1,0
202,04/12/10,Brentwood,TN,36,-86.8,1,0
203,04/12/10,Louisville,KY,38.4,-85.6,1,0
204,04/12/10,Keysville,VA,37,-78.5,1,0
205,04/11/10,Marion,IL,37.7,-88.9,1,0
206,04/11/10,Albuquerque,NM,35.1,-106.6,1,0
207,04/11/10,Waukesha,WI,43,-88.2,1,0
208,04/11/10,Asheboro,NC,35.6,-79.8,1,0
209,04/11/10,Grand Haven,MI,43,-86.1,1,0
210,04/11/10,Pittsburgh,PA,40.5,-80,1,0
211,04/11/10,Cadiz,KY,36.8,-87.9,1,0
212,04/11/10,South Riding,VA,38.9,-77.5,1,0
213,04/11/10,"Cross Hill, Lake Greenwood",SC,33.8,-84,1,0
214,04/11/10,Gallatin,TN,36.4,-86.5,1,0
215,04/11/10,Valley Forge,PA,40.1,-75.5,1,0
216,04/10/10,Bartonsville,PA,41,-75.3,1,0
217,04/10/10,Schuylkill Haven,PA,40.6,-76.2,1,0
218,04/10/10,Austin,TX,30.2,-97.9,1,0
219,04/10/10,East Lansing,MI,42.8,-84.4,1,0
220,04/10/10,North English,IA,41.6,-92.1,1,0
221,04/10/10,Kannapolis,NC,35.5,-80.7,1,0
222,04/10/10,Concord,NC,35.4,-80.5,1,0
223,04/10/10,Dauphin,PA,40.4,-76.9,1,0
224,04/10/10,Bangor,PA,40.8,-75.2,1,0
225,04/10/10,Madison,GA,33.6,-83.5,1,0
226,04/09/10,San Antonio,TX,29.5,-98.5,1,0
227,04/09/10,Overland Park,KS,39,-94.7,1,0
228,04/08/10,McLean,VA,38.9,-77.2,1,0
229,04/08/10,Pittsburgh,PA,40.6,-80.1,1,0
230,04/08/10,Texarkana,AR,33.5,-93.9,1,0
231,04/08/10,Mullica Hill,NJ,39.7,-75.2,1,0
232,04/08/10,Saint Paul,MN,45,-93.2,1,0
233,04/08/10,Millersville,PA,40,-76.4,1,0
234,04/08/10,Madison,GA,33.6,-83.5,1,0
235,04/08/10,Salina,KS,38.9,-97.7,1,0
236,04/07/10,Magnolia,MS,31.1,-90.5,1,0
237,04/07/10,East Windsor,NJ,40.3,-74.5,1,0
238,04/07/10,Salem,MA,42.5,-70.9,1,0
239,04/07/10,Oshawa,ON,43.9,-78.9,1,0
240,04/07/10,eau claire,WI,44.8,-91.5,1,0
241,04/07/10,Overland Park,KS,39,-94.7,1,0
242,04/07/10,Six Mile,SC,34.8,-82.8,1,0
243,04/07/10,Vincentown,NJ,39.8,-74.6,1,0
244,04/07/10,Phoenixville,PA,40.1,-75.5,1,0
245,04/06/10,Creve Coeur,MO,38.7,-90.5,1,0
246,04/06/10,Dover,DE,39.2,-75.6,1,0
247,04/06/10,South Park,PA,40.3,-80,1,0
248,04/06/10,Nashville,TN,36.1,-86.8,1,0
249,04/06/10,Kansas City,MO,39.2,-94.6,1,0
250,04/06/10,wauwatosa,WI,43,-88,1,0
251,04/06/10,Clarksburg,PA,40.5,-79.4,1,0
252,04/06/10,Smithfield,KY,38.4,-85.3,1,0
253,04/05/10,Suffolk,VA,36.9,-76.6,1,0
254,04/05/10,Broken Arrow,OK,36,-95.8,1,0
255,04/05/10,Chesapeake,VA,36.7,-76.2,1,0
256,04/05/10,Carbondale,IL,37.7,-89.2,1,0
257,04/05/10,Greensboro,NC,36.1,-79.8,1,0
258,04/05/10,Newport News,VA,37.1,-76.5,1,0
259,04/05/10,Memphis,TN,35.2,-90,1,0
260,04/04/10,Clinton,NC,35,-78.3,1,0
261,04/04/10,Garden City,KS,38,-100.9,1,0
262,04/04/10,anderson,SC,34.5,-82.6,1,0
263,04/03/10,Memphis,TN,35.2,-90,1,0
264,04/03/10,Houston,TX,29.8,-95.4,1,0
265,04/03/10,Newport News,VA,37.1,-76.5,1,0
266,04/03/10,Arnold,MD,39,-76.5,1,0
267,04/03/10,Cumming,GA,34.2,-84.2,1,0
268,04/02/10,Oklahoma City,OK,35.4,-97.5,1,0
269,04/02/10,Kingfisher,OK,35.9,-98,1,0
270,04/02/10,Justin,TX,33.1,-97.3,1,0
271,04/02/10,MT PLEASANT,SC,32.8,-79.9,1,0
272,04/02/10,Freeville,NY,42.5,-76.4,1,0
273,04/01/10,welland,ON,43,-79.3,1,0
274,04/01/10,Hoffman Estates,IL,42.1,-88,1,0
275,04/01/10,Mandeville,LA,30.4,-90,1,0
276,04/01/10,Nutley,NJ,40.8,-74.2,1,0
277,04/01/10,Smith Point,NY,40.8,-72.9,1,0
278,04/01/10,Raceland,LA,29.7,-90.5,1,0
279,04/01/10,Mantee,MS,33.7,-89.1,1,0
280,04/01/10,Jena,LA,31.5,-92.1,1,0
281,03/31/10,Tallahassee,FL,30.4,-84.3,1,0
282,03/31/10,Dallas,TX,32.8,-96.7,1,0
283,03/31/10,Beaumont,TX,30.1,-94.2,1,0
284,03/31/10,San Antonio,TX,29.6,-98.4,1,0
285,03/31/10,Remlap,AL,33.8,-86.6,1,0
286,03/31/10,Hutchinson,KS,38,-98.1,1,0
287,03/30/10,Clinton,MS,32.4,-90.3,1,0
288,03/30/10,Taylor,TX,30.6,-97.5,1,0
289,03/30/10,Suffolk,VA,36.9,-76.6,1,0
290,03/29/10,Pottsville,AR,35.2,-93.1,1,0
291,03/29/10,Moline,IL,41.5,-90.5,1,0
292,03/28/10,Mishicot,WI,44.3,-87.6,1,0
293,03/28/10,Currie,NC,34.4,-78.1,1,0
294,03/27/10,Dallas,TX,32.8,-96.8,1,0
295,03/26/10,Austin,TX,30.2,-97.7,1,0
296,03/25/10,Woodcliff Lake,NJ,41,-74,1,0
297,03/25/10,Dobbin,TX,30.4,-95.7,1,0
298,03/24/10,Houston,TX,29.9,-95.5,1,0
299,03/23/10,Fort Worth,TX,32.8,-97.3,1,0
300,03/23/10,cincinnati,OH,39.1,-84.5,1,0
301,03/22/10,Horseshoe Bay,TX,30.5,-98.4,1,0
302,03/21/10,League City,TX,29.5,-95.1,1,0
303,03/20/10,Hawthorne,FL,29.6,-82.1,1,0
304,03/18/10,Bergheim,TX,29.9,-98.6,1,0
305,03/17/10,Boerne,TX,29.8,-98.7,1,0
306,03/16/10,Denham Springs,LA,30.5,-90.9,1,0
307,03/15/10,the woodlands,TX,30.2,-95.5,1,0
308,03/15/10,Calion,AR,33.3,-92.5,1,0
309,03/13/10,Westhoff,TX,29.1,-97.4,1,0
310,03/11/10,Pasadena,TX,29.7,-95.2,1,0
311,03/11/10,San Antonio,TX,29.6,-98.4,1,0
312,03/10/10,Fair Oaks Ranch,TX,29.7,-98.6,1,0
313,03/10/10,austin,TX,30.2,-97.7,1,0
314,03/08/10,Port Lavaca,TX,28.5,-96.7,1,0
315,03/07/10,Tonopah,AZ,33.4,-113,1,0
316,03/07/10,Sugar Land,TX,29.6,-95.6,1,0
317,03/05/10,Quemado,TX,29,-100.4,1,0
318,03/01/10,Port Charlotte,FL,27,-82.1,1,0
319,02/25/10,Gretna,LA,29.9,-90,1,0
320,02/22/10,Seabrook,TX,29.6,-95,1,0
321,02/21/10,Atascocita,TX,30,-95.2,1,0
322,02/19/10,Port Lavaca,TX,28.5,-96.7,1,0
323,02/08/10,League City,TX,29.5,-95.1,1,0
324,02/08/10,New Orleans,LA,29.9,-90.1,1,0
325,02/05/10,Palm Coast,FL,29.5,-81.2,1,0
326,02/05/10,Port Lavaca,TX,28.5,-96.7,1,0
327,02/05/10,Texas City,TX,29.4,-94.9,1,0
328,02/04/10,Atascocita,TX,30,-95.2,1,0
329,01/02/10,Plant City,FL,28,-82.1,1,0
